Date,Suburb,Postcode,No.Sales,Price
2019,BARANGAROO ,2000,0  ,
2019,BELLEVUE HILL ,2023,74  ,572000000  
2019,BONDI BEACH ,2026,46  ,283000000  
2019,CAMDEN ,2570,50  ,690000  
2019,CHIFLEY ,2036,32  ,168000000  
2019,CROWS NEST ,2065,30  ,198000000  
2019,DOVER HEIGHTS ,2030,43  ,391000000  
2019,EASTGARDENS ,2036,13  ,145000000  
2019,FIVE DOCK ,2046,74  ,161000000  
2019,GLENHAVEN ,2156,63  ,15000000  
2019,ILLAWONG ,2234,73  ,115000000  
2019,KINGSGROVE ,2208,100  ,112000000  
2019,LANE COVE ,2066,73  ,205000000  
2019,MALABAR ,2036,22  ,194000000  
2019,MATRAVILLE ,2036,67  ,161000000  
2019,MIRANDA ,2228,133  ,11000000  
2019,NEUTRAL BAY ,2089,41  ,24000000  
2019,OATLEY ,2223,95  ,155000000  
2019,PARRAMATTA ,2150,36  ,102000000  
2019,POTTS POINT ,2011,10  ,595000000  
2019,QUEENS PARK ,2022,38  ,261000000  
2019,RIVERVIEW ,2066,33  ,235000000  
2019,ROSEVILLE ,2069,84  ,246000000  
2019,SANS SOUCI ,2219,88  ,149000000  
2019,ST MARYS ,2760,101  ,575000  
2019,SUTHERLAND ,2232,46  ,109000000  
2019,TAREN POINT ,2229,18  ,14000000  
2019,VAUCLUSE ,2030,86  ,628000000  
2019,WATERLOO ,2017,10  ,104000000  
2019,WINDSOR ,2756,27  ,665000  
2019,WINDSOR ,2756,27  ,665000  
2019,ZETLAND ,2017,9  ,15000000  
2019,AMBARVALE ,2560,69  ,530000  
2019,ARNCLIFFE ,2205,50  ,101000000  
2020,ABBOTSBURY ,2176,27  ,995000  
2020,ARNDELL PARK ,2148,0  ,
2020,ASQUITH ,2077,38  ,12000000  
2020,BALGOWLAH ,2093,72  ,23000000  
2020,BAULKHAM HILLS ,2153,337  ,121000000  
2020,BEXLEY ,2207,126  ,129000000  
2020,BRIGHTON-LE-SANDS ,2216,45  ,142000000  
2020,CANTERBURY ,2193,33  ,127000000  
2020,CLOVELLY ,2031,48  ,36000000  
2020,DACEYVILLE ,2032,5  ,147000000  
2020,DRUMMOYNE ,2047,85  ,215000000  
2020,EDGECLIFF ,2027,18  ,198000000  
2020,FORESTVILLE ,2087,88  ,167000000  
2020,FRESHWATER ,2096,73  ,25000000  
2020,JORDAN SPRINGS ,2747,203  ,722000  
2020,KOGARAH ,2217,26  ,139000000  
2020,LINDFIELD ,2070,77  ,28000000  
2020,MANLY ,2095,70  ,303000000  
2020,MENAI ,2234,110  ,107000000  
2020,MONTEREY ,2217,18  ,163000000  
2020,NEWINGTON ,2127,25  ,138000000  
2020,OYSTER BAY ,2225,74  ,126000000  
2020,PENRITH ,2750,118  ,670000  
2020,PUNCHBOWL ,2196,112  ,868000  
2020,RAMSGATE ,2217,6  ,136000000  
2020,RIVERWOOD ,2210,51  ,950000  
2020,ROSEHILL ,2142,5  ,11000000  
2020,SEVEN HILLS ,2147,205  ,765000  
2020,ST PETERS ,2044,42  ,136000000  
2020,SYDENHAM ,2044,18  ,111000000  
2020,TEMPE ,2044,56  ,125000000  
2020,VILLAWOOD ,2163,57  ,715000  
2020,WATSONS BAY ,2030,9  ,45000000  
2020,WOLLI CREEK ,2205,2  ,26000000  
2020,WOOLWICH ,2110,15  ,478000000  
2020,ALEXANDRIA ,2015,56  ,191000000  
2020,ANGUS ,2765,2  ,608000  
2020,ARTARMON ,2064,29  ,321000000  
2020,AUBURN ,2144,142  ,930000  
2020,BALMAIN EAST ,2041,26  ,311000000  
2020,BEACON HILL ,2100,79  ,16000000  
2020,BIRCHGROVE ,2041,52  ,219000000  
2020,BONDI JUNCTION ,2022,63  ,208000000  
2020,CARSS PARK ,2221,12  ,135000000  
2020,COLLAROY ,2097,61  ,255000000  
2020,DARLINGHURST ,2010,59  ,202000000  
2020,DULWICH HILL ,2203,72  ,161000000  
2020,ENMORE ,2042,38  ,142000000  
2020,FRENCHS FOREST ,2086,186  ,162000000  
2020,GREENACRE ,2190,209  ,960000  
2020,KELLYVILLE ,2155,466  ,127000000  
2020,KURNELL ,2231,26  ,109000000  
2020,LIVERPOOL ,2170,87  ,780000  
2020,MAROUBRA ,2035,158  ,204000000  
2020,MILLERS POINT ,2000,10  ,118000  
2020,MOORE PARK ,2021,0  ,
2020,NEWPORT ,2106,124  ,212000000  
2020,PADDINGTON ,2021,225  ,245000000  
2020,PENSHURST ,2222,63  ,118000000  
2020,PYMBLE ,2073,116  ,241000000  
2020,RANDWICK ,2031,122  ,267000000  
2020,ROCKDALE ,2216,42  ,12000000  
2020,ROUSE HILL ,2155,193  ,900000  
2020,SILVERWATER ,2128,8  ,978000  
2020,STANMORE ,2048,79  ,178000000  
2020,SYDNEY OLYMPIC PARK ,2127,0  ,
2020,THE ROCKS ,2000,0  ,
2020,WAHROONGA ,2076,199  ,202000000  
2020,WAVERLEY ,2024,31  ,245000000  
2020,WOOLLAHRA ,2025,93  ,321000000  
2020,YAGOONA ,2199,131  ,815000  
2020,ALFORDS POINT ,2234,34  ,133000000  
2020,ANNANDALE ,2038,137  ,159000000  
2020,ASHBURY ,2193,30  ,164000000  
2020,AUSTRAL ,2179,412  ,401000  
2020,BALMAIN ,2041,143  ,2000000  
2020,BEACONSFIELD ,2015,19  ,144000000  
2020,BLACKTOWN ,2148,480  ,725000  
2020,BROOKVALE ,2100,15  ,148000000  
2020,CASULA ,2170,126  ,770000  
2020,COOGEE ,2034,55  ,296000000  
2020,DEE WHY ,2099,70  ,185000000  
2020,EARLWOOD ,2206,143  ,139000000  
2020,ERSKINEVILLE ,2043,60  ,141000000  
2020,GLADESVILLE ,2111,81  ,19000000  
2020,GREENWICH ,2065,49  ,288000000  
2020,KILLARA ,2071,91  ,298000000  
2020,LA PEROUSE ,2036,2  ,21000000  
2020,LONGUEVILLE ,2066,15  ,411000000  
2020,MARRICKVILLE ,2204,193  ,147000000  
2020,MINCHINBURY ,2770,47  ,770000  
2020,MOUNT DRUITT ,2770,76  ,670000  
2020,NORTH BONDI ,2026,93  ,305000000  
2020,PADSTOW ,2211,145  ,1000000  
2020,PETERSHAM ,2049,63  ,163000000  
2020,PYRMONT ,2009,10  ,145000000  
2020,REDFERN ,2016,79  ,145000000  
2020,ROSE BAY ,2029,64  ,388000000  
2020,RUSHCUTTERS BAY ,2011,1  ,44000000  
2020,ST ANDREWS ,2566,57  ,610000  
2020,STRATHFIELD ,2135,147  ,25000000  
2020,SYLVANIA ,2224,83  ,135000000  
2020,TURRAMURRA ,2074,158  ,22000000  
2020,WAREEMBA ,2046,11  ,202000000  
2020,WESTMEAD ,2145,20  ,133000000  
2020,WOOLLOOMOOLOO ,2011,4  ,142000000  
2020,YENNORA ,2161,11  ,740000  
2020,ALLAMBIE HEIGHTS ,2100,70  ,171000000  
2020,ANNANGROVE ,2156,7  ,193000000  
2020,ASHCROFT ,2168,32  ,615000  
2020,AVALON BEACH ,2107,175  ,21000000  
2020,BANKSTOWN ,2200,102  ,972000  
2020,BELLA VISTA ,2153,114  ,153000000  
2020,BONDI ,2026,52  ,295000000  
2020,CABRAMATTA ,2166,51  ,888000  
2020,CHATSWOOD ,2067,111  ,23000000  
2020,CRONULLA ,2230,75  ,227000000  
2020,DOUBLE BAY ,2028,24  ,416000000  
2020,EASTERN CREEK ,2766,7  ,665000  
2020,FAIRFIELD ,2165,79  ,750000  
2020,GLEBE ,2037,67  ,175000000  
2020,GYMEA ,2227,73  ,125000000  
2020,KINGSFORD ,2032,74  ,218000000  
2020,LAKEMBA ,2195,26  ,940000  
2020,MACQUARIE PARK ,2113,0  ,
2020,MASCOT ,2020,70  ,15000000  
2020,MINTO ,2566,99  ,650000  
2020,NARRABEEN ,2101,17  ,245000000  
2020,NORTH SYDNEY ,2060,19  ,22000000  
2020,PAGEWOOD ,2035,37  ,18000000  
2020,POINT PIPER ,2027,8  ,1022000000  
2020,QUAKERS HILL ,2763,270  ,800000  
2020,REVESBY ,2212,156  ,101000000  
2020,ROSEBERY ,2018,45  ,182000000  
2020,RYDE ,2112,162  ,156000000  
2020,ST IVES ,2075,230  ,206000000  
2020,SURRY HILLS ,2010,134  ,185000000  
2020,TAMARAMA ,2026,22  ,574000000  
2020,ULTIMO ,2007,11  ,128000000  
2020,WARWICK FARM ,2170,13  ,716000  
2020,WILLOUGHBY ,2068,70  ,254000000  
2020,WOOLOOWARE ,2230,51  ,17000000  
2020,YOWIE BAY ,2228,30  ,184000000  
2020,ALLAWAH ,2218,8  ,109000000  
2020,ARCADIA ,2159,11  ,16000000  
2020,ASHFIELD ,2131,87  ,168000000  
2020,BADGERYS CREEK ,2555,2  ,1169000000  
2020,BARANGAROO ,2000,0  ,
2020,BELLEVUE HILL ,2023,87  ,622000000  
2020,BONDI BEACH ,2026,40  ,28000000  
2020,CAMDEN ,2570,44  ,705000  
2020,CHIFLEY ,2036,44  ,178000000  
2020,CROWS NEST ,2065,45  ,228000000  
2020,DOVER HEIGHTS ,2030,59  ,389000000  
2020,EASTGARDENS ,2036,6  ,177000000  
2020,FIVE DOCK ,2046,63  ,188000000  
2020,GLENHAVEN ,2156,88  ,17000000  
2020,ILLAWONG ,2234,80  ,121000000  
2020,KINGSGROVE ,2208,99  ,123000000  
2020,LANE COVE ,2066,62  ,233000000  
2020,MALABAR ,2036,35  ,223000000  
2020,MATRAVILLE ,2036,68  ,171000000  
2020,MIRANDA ,2228,147  ,125000000  
2020,NEUTRAL BAY ,2089,47  ,23000000  
2020,OATLEY ,2223,82  ,169000000  
2020,PARRAMATTA ,2150,39  ,125000000  
2020,POTTS POINT ,2011,7  ,318000000  
2020,QUEENS PARK ,2022,40  ,273000000  
2020,RIVERVIEW ,2066,42  ,262000000  
2020,ROSEVILLE ,2069,106  ,281000000  
2020,SANS SOUCI ,2219,79  ,161000000  
2020,ST MARYS ,2760,87  ,665000  
2020,SUTHERLAND ,2232,41  ,107000000  
2020,TAREN POINT ,2229,16  ,158000000  
2020,VAUCLUSE ,2030,108  ,55000000  
2020,WATERLOO ,2017,14  ,125000000  
2020,WINDSOR ,2756,20  ,648000  
2020,WINDSOR ,2756,20  ,648000  
2020,ZETLAND ,2017,12  ,168000000  
2020,AMBARVALE ,2560,64  ,555000  
2020,ARNCLIFFE ,2205,65  ,123000000  
2021,ABBOTSBURY ,2176,35  ,121000000  
2021,ARNDELL PARK ,2148,0  ,
2021,ASQUITH ,2077,50  ,145000000  
2021,BALGOWLAH ,2093,78  ,295000000  
2021,BAULKHAM HILLS ,2153,402  ,148000000  
2021,BEXLEY ,2207,154  ,147000000  
2021,BRIGHTON-LE-SANDS ,2216,38  ,17000000  
2021,CANTERBURY ,2193,40  ,145000000  
2021,CLOVELLY ,2031,58  ,404000000  
2021,DACEYVILLE ,2032,7  ,173000000  
2021,DRUMMOYNE ,2047,86  ,262000000  
2021,EDGECLIFF ,2027,15  ,25000000  
2021,FORESTVILLE ,2087,115  ,215000000  
2021,FRESHWATER ,2096,94  ,345000000  
2021,JORDAN SPRINGS ,2747,249  ,790000  
2021,KOGARAH ,2217,58  ,158000000  
2021,LINDFIELD ,2070,96  ,336000000  
2021,MANLY ,2095,73  ,453000000  
2021,MENAI ,2234,124  ,126000000  
2021,MONTEREY ,2217,33  ,199000000  
2021,NEWINGTON ,2127,43  ,145000000  
2021,OYSTER BAY ,2225,68  ,154000000  
2021,PENRITH ,2750,166  ,814000  
2021,PUNCHBOWL ,2196,139  ,1000000  
2021,RAMSGATE ,2217,14  ,143000000  
2021,RIVERWOOD ,2210,74  ,115000000  
2021,ROSEHILL ,2142,12  ,798000  
2021,SEVEN HILLS ,2147,266  ,890000  
2021,ST PETERS ,2044,60  ,151000000  
2021,SYDENHAM ,2044,20  ,132000000  
2021,TEMPE ,2044,61  ,138000000  
2021,VILLAWOOD ,2163,53  ,795000  
2021,WATSONS BAY ,2030,7  ,45000000  
2021,WOLLI CREEK ,2205,0  ,
2021,WOOLWICH ,2110,9  ,683000000  
2021,ALEXANDRIA ,2015,91  ,191000000  
2021,ANGUS ,2765,4  ,625000  
2021,ARTARMON ,2064,38  ,308000000  
2021,AUBURN ,2144,167  ,1000000  
2021,BALMAIN EAST ,2041,32  ,317000000  
2021,BEACON HILL ,2100,117  ,21000000  
2021,BIRCHGROVE ,2041,59  ,29000000  
2021,BONDI JUNCTION ,2022,83  ,261000000  
2021,CARSS PARK ,2221,23  ,198000000  
2021,COLLAROY ,2097,61  ,338000000  
2021,DARLINGHURST ,2010,73  ,201000000  
2021,DULWICH HILL ,2203,87  ,188000000  
2021,ENMORE ,2042,54  ,174000000  
2021,FRENCHS FOREST ,2086,221  ,2000000  
2021,GREENACRE ,2190,274  ,112000000  
2021,KELLYVILLE ,2155,484  ,146000000  
2021,KURNELL ,2231,33  ,152000000  
2021,LIVERPOOL ,2170,119  ,830000  
2021,MAROUBRA ,2035,267  ,26000000  
2021,MILLERS POINT ,2000,8  ,29000000  
2021,MOORE PARK ,2021,0  ,
2021,NEWPORT ,2106,153  ,29000000  
2021,PADDINGTON ,2021,281  ,31000000  
2021,PENSHURST ,2222,84  ,146000000  
2021,PYMBLE ,2073,176  ,304000000  
2021,RANDWICK ,2031,186  ,327000000  
2021,ROCKDALE ,2216,75  ,147000000  
2021,ROUSE HILL ,2155,220  ,125000000  
2021,SILVERWATER ,2128,13  ,135000000  
2021,STANMORE ,2048,125  ,193000000  
2021,SYDNEY OLYMPIC PARK ,2127,0  ,
2021,THE ROCKS ,2000,0  ,
2021,WAHROONGA ,2076,278  ,239000000  
2021,WAVERLEY ,2024,44  ,316000000  
2021,WOOLLAHRA ,2025,123  ,425000000  
2021,YAGOONA ,2199,224  ,980000  
2021,ALFORDS POINT ,2234,38  ,149000000  
2021,ANNANDALE ,2038,155  ,2000000  
2021,ASHBURY ,2193,39  ,188000000  
2021,AUSTRAL ,2179,645  ,450000  
2021,BALMAIN ,2041,163  ,237000000  
2021,BEACONSFIELD ,2015,27  ,18000000  
2021,BLACKTOWN ,2148,625  ,830000  
2021,BROOKVALE ,2100,17  ,183000000  
2021,CASULA ,2170,176  ,878000  
2021,COOGEE ,2034,69  ,365000000  
2021,DEE WHY ,2099,71  ,248000000  
2021,EARLWOOD ,2206,219  ,175000000  
2021,ERSKINEVILLE ,2043,84  ,162000000  
2021,GLADESVILLE ,2111,113  ,23000000  
2021,GREENWICH ,2065,49  ,325000000  
2021,KILLARA ,2071,137  ,412000000  
2021,LA PEROUSE ,2036,2  ,181000000  
2021,LONGUEVILLE ,2066,39  ,455000000  
2021,MARRICKVILLE ,2204,209  ,17000000  
2021,MINCHINBURY ,2770,53  ,870000  
2021,MOUNT DRUITT ,2770,104  ,772000  
2021,NORTH BONDI ,2026,94  ,41000000  
2021,PADSTOW ,2211,186  ,12000000  
2021,PETERSHAM ,2049,97  ,18000000  
2021,PYRMONT ,2009,11  ,154000000  
2021,REDFERN ,2016,112  ,185000000  
2021,ROSE BAY ,2029,74  ,488000000  
2021,RUSHCUTTERS BAY ,2011,1  ,34000000  
2021,ST ANDREWS ,2566,60  ,728000  
2021,STRATHFIELD ,2135,216  ,302000000  
2021,SYLVANIA ,2224,152  ,163000000  
2021,TURRAMURRA ,2074,191  ,29000000  
2021,WAREEMBA ,2046,14  ,248000000  
2021,WESTMEAD ,2145,40  ,154000000  
2021,WOOLLOOMOOLOO ,2011,8  ,196000000  
2021,YENNORA ,2161,11  ,770000  
2021,ALLAMBIE HEIGHTS ,2100,104  ,23000000  
2021,ANNANGROVE ,2156,11  ,37000000  
2021,ASHCROFT ,2168,29  ,700000  
2021,AVALON BEACH ,2107,186  ,279000000  
2021,BANKSTOWN ,2200,153  ,11000000  
2021,BELLA VISTA ,2153,140  ,195000000  
2021,BONDI ,2026,49  ,348000000  
2021,CABRAMATTA ,2166,66  ,103000000  
2021,CHATSWOOD ,2067,149  ,285000000  
2021,CRONULLA ,2230,92  ,267000000  
2021,DOUBLE BAY ,2028,33  ,628000000  
2021,EASTERN CREEK ,2766,13  ,780000  
2021,FAIRFIELD ,2165,104  ,875000  
2021,GLEBE ,2037,96  ,189000000  
2021,GYMEA ,2227,87  ,145000000  
2021,KINGSFORD ,2032,102  ,25000000  
2021,LAKEMBA ,2195,54  ,107000000  
2021,MACQUARIE PARK ,2113,0  ,
2021,MASCOT ,2020,109  ,161000000  
2021,MINTO ,2566,188  ,735000  
2021,NARRABEEN ,2101,37  ,35000000  
2021,NORTH SYDNEY ,2060,35  ,296000000  
2021,PAGEWOOD ,2035,51  ,21000000  
2021,POINT PIPER ,2027,18  ,136000000  
2021,QUAKERS HILL ,2763,371  ,898000  
2021,REVESBY ,2212,216  ,119000000  
2021,ROSEBERY ,2018,74  ,192000000  
2021,RYDE ,2112,238  ,2000000  
2021,ST IVES ,2075,296  ,263000000  
2021,SURRY HILLS ,2010,137  ,198000000  
2021,TAMARAMA ,2026,17  ,795000000  
2021,ULTIMO ,2007,15  ,162000000  
2021,WARWICK FARM ,2170,9  ,810000  
2021,WILLOUGHBY ,2068,108  ,287000000  
2021,WOOLOOWARE ,2230,66  ,205000000  
2021,YOWIE BAY ,2228,36  ,217000000  
2021,ALLAWAH ,2218,19  ,15000000  
2021,ARCADIA ,2159,16  ,28000000  
2021,ASHFIELD ,2131,92  ,172000000  
2021,BADGERYS CREEK ,2555,3  ,853000000  
2021,BARANGAROO ,2000,0  ,
2021,BELLEVUE HILL ,2023,96  ,735000000  
2021,BONDI BEACH ,2026,61  ,385000000  
2021,CAMDEN ,2570,58  ,880000  
2021,CHIFLEY ,2036,52  ,202000000  
2021,CROWS NEST ,2065,54  ,247000000  
2021,DOVER HEIGHTS ,2030,50  ,526000000  
2021,EASTGARDENS ,2036,9  ,177000000  
2021,FIVE DOCK ,2046,88  ,208000000  
2021,GLENHAVEN ,2156,108  ,202000000  
2021,ILLAWONG ,2234,100  ,15000000  
2021,KINGSGROVE ,2208,135  ,153000000  
2021,LANE COVE ,2066,87  ,283000000  
2021,MALABAR ,2036,41  ,281000000  
2021,MATRAVILLE ,2036,89  ,205000000  
2021,MIRANDA ,2228,189  ,153000000  
2021,NEUTRAL BAY ,2089,49  ,31000000  
2021,OATLEY ,2223,116  ,188000000  
2021,PARRAMATTA ,2150,42  ,136000000  
2021,POTTS POINT ,2011,9  ,493000000  
2021,QUEENS PARK ,2022,39  ,34000000  
2021,RIVERVIEW ,2066,55  ,321000000  
2021,ROSEVILLE ,2069,135  ,35000000  
2021,SANS SOUCI ,2219,124  ,181000000  
2021,ST MARYS ,2760,130  ,761000  
2021,SUTHERLAND ,2232,64  ,131000000  
2021,TAREN POINT ,2229,32  ,195000000  
2021,VAUCLUSE ,2030,145  ,71000000  
2021,WATERLOO ,2017,25  ,132000000  
2021,WINDSOR ,2756,49  ,835000  
2021,WINDSOR ,2756,49  ,835000  
2021,ZETLAND ,2017,16  ,202000000  
2021,AMBARVALE ,2560,84  ,660000  
2021,ARNCLIFFE ,2205,106  ,144000000  
2022,ABBOTSBURY ,2176,33  ,145000000  
2022,ARNDELL PARK ,2148,0  ,
2022,ASQUITH ,2077,32  ,176000000  
2022,BALGOWLAH ,2093,57  ,34000000  
2022,BAULKHAM HILLS ,2153,277  ,172000000  
2022,BEXLEY ,2207,131  ,164000000  
2022,BRIGHTON-LE-SANDS ,2216,36  ,185000000  
2022,CANTERBURY ,2193,47  ,152000000  
2022,CLOVELLY ,2031,33  ,5000000  
2022,DACEYVILLE ,2032,8  ,151000000  
2022,DRUMMOYNE ,2047,75  ,281000000  
2022,EDGECLIFF ,2027,14  ,34000000  
2022,FORESTVILLE ,2087,72  ,231000000  
2022,FRESHWATER ,2096,43  ,381000000  
2022,JORDAN SPRINGS ,2747,163  ,951000  
2022,KOGARAH ,2217,49  ,172000000  
2022,LINDFIELD ,2070,68  ,394000000  
2022,MANLY ,2095,48  ,451000000  
2022,MENAI ,2234,73  ,158000000  
2022,MONTEREY ,2217,25  ,258000000  
2022,NEWINGTON ,2127,26  ,17000000  
2022,OYSTER BAY ,2225,64  ,177000000  
2022,PENRITH ,2750,120  ,910000  
2022,PUNCHBOWL ,2196,125  ,117000000  
2022,RAMSGATE ,2217,12  ,198000000  
2022,RIVERWOOD ,2210,65  ,126000000  
2022,ROSEHILL ,2142,5  ,143000000  
2022,SEVEN HILLS ,2147,186  ,102000000  
2022,ST PETERS ,2044,49  ,16000000  
2022,SYDENHAM ,2044,19  ,143000000  
2022,TEMPE ,2044,41  ,161000000  
2022,VILLAWOOD ,2163,56  ,870000  
2022,WATSONS BAY ,2030,9  ,1238000000  
2022,WOLLI CREEK ,2205,0  ,
2022,WOOLWICH ,2110,6  ,99000000  
2022,ALEXANDRIA ,2015,51  ,2000000  
2022,ANGUS ,2765,2  ,749000  
2022,ARTARMON ,2064,31  ,375000000  
2022,AUBURN ,2144,144  ,11000000  
2022,BALMAIN EAST ,2041,12  ,417000000  
2022,BEACON HILL ,2100,62  ,231000000  
2022,BIRCHGROVE ,2041,37  ,348000000  
2022,BONDI JUNCTION ,2022,60  ,279000000  
2022,CARSS PARK ,2221,17  ,27000000  
2022,COLLAROY ,2097,35  ,368000000  
2022,DARLINGHURST ,2010,68  ,226000000  
2022,DULWICH HILL ,2203,89  ,194000000  
2022,ENMORE ,2042,34  ,216000000  
2022,FRENCHS FOREST ,2086,150  ,223000000  
2022,GREENACRE ,2190,202  ,125000000  
2022,KELLYVILLE ,2155,291  ,173000000  
2022,KURNELL ,2231,24  ,188000000  
2022,LIVERPOOL ,2170,120  ,987000  
2022,MAROUBRA ,2035,173  ,275000000  
2022,MILLERS POINT ,2000,2  ,169000000  
2022,MOORE PARK ,2021,0  ,
2022,NEWPORT ,2106,86  ,325000000  
2022,PADDINGTON ,2021,199  ,319000000  
2022,PENSHURST ,2222,68  ,18000000  
2022,PYMBLE ,2073,130  ,363000000  
2022,RANDWICK ,2031,113  ,34000000  
2022,ROCKDALE ,2216,43  ,16000000  
2022,ROUSE HILL ,2155,112  ,151000000  
2022,SILVERWATER ,2128,15  ,16000000  
2022,STANMORE ,2048,66  ,224000000  
2022,SYDNEY OLYMPIC PARK ,2127,0  ,
2022,THE ROCKS ,2000,1  ,15001000000  
2022,WAHROONGA ,2076,180  ,275000000  
2022,WAVERLEY ,2024,27  ,302000000  
2022,WOOLLAHRA ,2025,57  ,458000000  
2022,YAGOONA ,2199,157  ,11000000  
2022,ALFORDS POINT ,2234,30  ,162000000  
2022,ANNANDALE ,2038,113  ,228000000  
2022,ASHBURY ,2193,29  ,2000000  
2022,AUSTRAL ,2179,170  ,938000  
2022,BALMAIN ,2041,119  ,27000000  
2022,BEACONSFIELD ,2015,18  ,172000000  
2022,BLACKTOWN ,2148,447  ,915000  
2022,BROOKVALE ,2100,18  ,281000000  
2022,CASULA ,2170,158  ,1000000  
2022,COOGEE ,2034,34  ,368000000  
2022,DEE WHY ,2099,58  ,258000000  
2022,EARLWOOD ,2206,152  ,186000000  
2022,ERSKINEVILLE ,2043,77  ,168000000  
2022,GLADESVILLE ,2111,111  ,262000000  
2022,GREENWICH ,2065,42  ,381000000  
2022,KILLARA ,2071,73  ,41000000  
2022,LA PEROUSE ,2036,5  ,444000000  
2022,LONGUEVILLE ,2066,17  ,638000000  
2022,MARRICKVILLE ,2204,186  ,194000000  
2022,MINCHINBURY ,2770,57  ,950000  
2022,MOUNT DRUITT ,2770,74  ,932000  
2022,NORTH BONDI ,2026,58  ,451000000  
2022,PADSTOW ,2211,150  ,135000000  
2022,PETERSHAM ,2049,78  ,19000000  
2022,PYRMONT ,2009,7  ,225000000  
2022,REDFERN ,2016,93  ,175000000  
2022,ROSE BAY ,2029,47  ,56000000  
2022,RUSHCUTTERS BAY ,2011,0  ,
2022,ST ANDREWS ,2566,72  ,813000  
2022,STRATHFIELD ,2135,139  ,35000000  
2022,SYLVANIA ,2224,87  ,18000000  
2022,TURRAMURRA ,2074,123  ,33000000  
2022,WAREEMBA ,2046,12  ,277000000  
2022,WESTMEAD ,2145,32  ,166000000  
2022,WOOLLOOMOOLOO ,2011,5  ,2000000  
2022,YENNORA ,2161,12  ,952000  
2022,ALLAMBIE HEIGHTS ,2100,64  ,26000000  
2022,ANNANGROVE ,2156,10  ,365000000  
2022,ASHCROFT ,2168,35  ,812000  
2022,AVALON BEACH ,2107,124  ,316000000  
2022,BANKSTOWN ,2200,118  ,123000000  
2022,BELLA VISTA ,2153,80  ,231000000  
2022,BONDI ,2026,41  ,47000000  
2022,CABRAMATTA ,2166,70  ,107000000  
2022,CHATSWOOD ,2067,99  ,313000000  
2022,CRONULLA ,2230,59  ,32000000  
2022,DOUBLE BAY ,2028,19  ,61000000  
2022,EASTERN CREEK ,2766,14  ,938000  
2022,FAIRFIELD ,2165,96  ,102000000  
2022,GLEBE ,2037,92  ,244000000  
2022,GYMEA ,2227,62  ,179000000  
2022,KINGSFORD ,2032,68  ,28000000  
2022,LAKEMBA ,2195,45  ,111000000  
2022,MACQUARIE PARK ,2113,0  ,
2022,MASCOT ,2020,75  ,184000000  
2022,MINTO ,2566,109  ,875000  
2022,NARRABEEN ,2101,18  ,317000000  
2022,NORTH SYDNEY ,2060,18  ,335000000  
2022,PAGEWOOD ,2035,31  ,25000000  
2022,POINT PIPER ,2027,4  ,1875000000  
2022,QUAKERS HILL ,2763,271  ,107000000  
2022,REVESBY ,2212,162  ,134000000  
2022,ROSEBERY ,2018,44  ,229000000  
2022,RYDE ,2112,161  ,239000000  
2022,ST IVES ,2075,185  ,3000000  
2022,SURRY HILLS ,2010,83  ,212000000  
2022,TAMARAMA ,2026,13  ,1105000000  
2022,ULTIMO ,2007,8  ,184000000  
2022,WARWICK FARM ,2170,16  ,853000  
2022,WILLOUGHBY ,2068,72  ,337000000  
2022,WOOLOOWARE ,2230,39  ,265000000  
2022,YOWIE BAY ,2228,25  ,262000000  
2022,ALLAWAH ,2218,5  ,123000000  
2022,ARCADIA ,2159,12  ,345000000  
2022,ASHFIELD ,2131,97  ,204000000  
2022,BADGERYS CREEK ,2555,3  ,95000000  
2022,BARANGAROO ,2000,0  ,
2022,BELLEVUE HILL ,2023,50  ,846000000  
2022,BONDI BEACH ,2026,32  ,3790000
2022,CAMDEN ,2570,54  ,1110000
2022,CHIFLEY ,2036,27  ,2310000
2022,CROWS NEST ,2065,37  ,292000000  
2022,DOVER HEIGHTS ,2030,35  ,635000000 
2022,EASTGARDENS ,2036,9  ,2000000  
2022,FIVE DOCK ,2046,61  ,269000000 
2022,GLENHAVEN ,2156,82  ,229000000 
2022,ILLAWONG ,2234,71  ,173000000 
2022,KINGSGROVE ,2208,94  ,165000000 
2022,LANE COVE ,2066,57  ,3000000 
2022,MALABAR ,2036,19  ,355000000  
2022,MATRAVILLE ,2036,60  ,255000000  
2022,MIRANDA ,2228,126  ,176000000 
2022,NEUTRAL BAY ,2089,34  ,315000000  
2022,OATLEY ,2223,78  ,215000000  
2022,PARRAMATTA ,2150,36  ,15000000 
2022,POTTS POINT ,2011,8  ,422000000 
2022,QUEENS PARK ,2022,23  ,42000000  
2022,RIVERVIEW ,2066,35  ,3660000
2022,ROSEVILLE ,2069,73  ,38000000  
2022,SANS SOUCI ,2219,77  ,218000000  
2022,ST MARYS ,2760,108  ,880000  
2022,SUTHERLAND ,2232,37  ,149000000  
2022,TAREN POINT ,2229,18  ,24000000  
2022,VAUCLUSE ,2030,58  ,89000000  
2022,WATERLOO ,2017,10  ,132000000  
2022,WINDSOR ,2756,36  ,954000  
2022,WINDSOR ,2756,36  ,954000  
2022,ZETLAND ,2017,15  ,19000000  
2022,AMBARVALE ,2560,83  ,770000  
2022,ARNCLIFFE ,2205,52  ,155000000 
